samples,class,upper_facial_height,middle_facial_height,lower_facial_height,philtrum,intercanthal_width,biocular_width,nasal_width,mouth_width
1094.0,0.0,46.01899383274436,41.27864122686919,41.72427088323918,80.4241001683351,43.62805978963996,47.122513921442064,34.79096468201048,35.87259041471811
1096.0,0.0,54.00904868256985,48.266388697523304,50.032294868398736,95.19753066027818,42.899300257329344,50.087418792810645,40.27322403221909,36.845391585538884
1098.0,0.0,43.33812714069778,40.101855162255816,38.012874913821726,74.50569272270795,48.987738899875744,51.71263140483683,30.28939812801997,39.25775637818596
1098.0,0.0,11.255370690248286,10.751282999578475,11.185216968795237,20.902980104744028,9.850394144692885,10.052277260984212,8.622815666938488,6.7406205584426555
1099.0,0.0,54.93458113069108,48.962663514874855,48.596728950531805,90.98563309260645,43.896806173593085,52.90673154452085,36.0849452453451,34.50191385921404
1100.0,0.0,41.94136973431,41.0212058421731,38.65860217498036,73.94002532923083,46.02062121300517,51.13102342833458,28.628836857595616,36.98009621403958
1101.0,0.0,36.34854978089222,37.34218054945251,36.745141871934436,74.8264953212404,44.26181598895486,43.05178998547678,30.120237965838665,37.865972951823125
1103.0,0.0,51.54536954662851,46.697278108568845,44.44974721806116,84.40811955230204,45.57636907516217,47.58651478752463,35.362011787220524,36.020397393257596
1104.0,0.0,49.35625677023427,45.11286636640244,45.640031857730726,85.72337492616003,40.987678012247784,45.64655076319566,37.33788914803032,34.73456614781917
1105.0,0.0,49.01027741807797,47.74829609931925,51.84462060014148,99.15666046027981,50.31223493490425,54.708034257807036,34.91227092202604,38.119175480470844
1106.0,0.0,39.789329847002385,37.499462168414766,34.40696218420882,66.2654083163643,46.771428276062935,48.723133322038365,24.993260510408795,39.222080950765324
1107.0,0.0,38.91808751614092,38.59370916914606,37.46558898039155,72.24655447256865,46.766632170064376,48.28340659337591,21.291948420044253,33.762908163861056
1108.0,0.0,51.07700849455648,46.96770570002586,45.73395223323799,82.795417830201,47.97013943331935,52.405578844147655,32.65708777670111,36.03366408924938
1109.0,0.0,46.28027876067454,44.10466419696587,48.08880162020809,95.82661474766417,42.64834451393512,40.948833607071144,38.74949918116786,33.275603354861936
1110.0,0.0,56.47975189205047,53.3688987286735,51.539732622317146,94.24345570616377,50.50814246718347,54.66949048728733,38.193462245034574,38.81561253022423
1111.0,0.0,49.67208094717192,45.658484486144616,43.89049168074071,80.99751007478463,42.77384902351084,43.203093975485146,32.57815507007565,28.251969363966484
1112.0,0.0,53.26662183621114,50.02369200458044,48.87790604480207,93.16941702443526,47.76889599820892,56.443591776357586,37.864510691743064,40.556159688375324
1113.0,0.0,44.70627228825056,40.73374459003743,38.26176745804878,73.90061735747814,42.60077752715906,47.3904545254949,34.752892737362174,36.429043448613896
1114.0,0.0,47.34005760399018,46.10103757186276,47.63293580763739,94.69088432837326,47.92945693777261,47.84565983852766,36.41267282363043,38.18485574105003
1115.0,0.0,44.83283415526568,41.999806743859686,42.77295474601006,82.37449941268733,39.83243280503966,38.181154634824765,38.87906233543314,33.712251823175514
1116.0,0.0,48.51176573993181,47.63554677390951,49.50161999054612,92.63663963851671,47.52093079750228,48.50422742128418,38.53673925173002,40.46558132585559
1117.0,0.0,35.482109927189164,35.06063772726204,33.88768378572341,63.90626227599428,42.53643785659656,45.74809679447768,24.880046636572228,34.674501854474514
1118.0,0.0,48.1588887904947,44.808262910669534,46.97812991926899,90.87259209820529,50.924802902362806,52.84386490311677,35.29952349567662,42.31973260753942
1119.0,0.0,49.99692400193357,46.40062026089913,43.670792349126195,81.04011799392754,59.62086082298712,64.59877883799352,34.66191226489266,44.70102401703854
1121.0,0.0,52.54255650697371,48.92383778671038,49.94797475294454,95.10653598971643,46.77340610063158,49.32919521037715,41.16165142870395,40.81123686721238
1122.0,0.0,45.24725578216788,42.29574785288044,41.495883220004394,77.81274991284245,43.99167960956481,43.19506606893575,33.45431876109349,35.33368487231583
1123.0,0.0,53.74069478474041,48.509172582425336,46.12129634229425,86.82605996677242,43.22959575635653,44.84588352821805,41.532381267831255,39.10364447107328
1124.0,0.0,45.5850120022514,42.88492868297272,43.300588756021725,83.30226007113441,47.86251940465835,46.98982264265315,34.63251360249013,34.6138847632565
1125.0,0.0,35.01483875775711,37.43323135816796,37.709667930667536,75.8332088381735,51.2823996188995,48.65296810432021,28.89558081588465,39.824048148204376
1126.0,0.0,49.30004017983215,43.61689675463169,45.513279450807545,83.90375368647638,35.1649910036175,38.360938935057675,35.29883707233789,26.78122036177591
1127.0,0.0,49.715963384792495,44.98420100138667,45.65738959137391,84.8626518353657,45.73218379765502,51.865562690887685,33.331861557537586,36.137553908940426
1128.0,0.0,47.206626991025544,45.46064121950629,45.51455825916983,85.91888854227157,46.664127908204804,50.904952577088565,35.65071400464461,40.91055328517354
1129.0,0.0,44.654281138703816,41.96233403679911,44.77142646925542,86.22579247880718,45.88120811471513,48.40454075038208,33.477631780193605,37.55452182623286
1130.0,0.0,48.126923118242054,47.82157852981942,51.43977602152117,102.33779981579309,50.31397913252339,49.33687116531105,44.096147670315155,45.80234849960397
1132.0,0.0,45.40567953995613,46.534048885645106,47.3348158395365,100.0417634534004,56.30689011397893,49.13816505927748,36.34203667779302,43.74994972341085
1134.0,0.0,17.92273150128352,17.489872347275725,17.40390165119998,31.397115899205225,18.135955445164726,18.634175590226686,10.91003802062119,11.536374030781944
1135.0,0.0,61.44377207204794,56.98024750617023,61.338262434842406,115.22506023513505,37.30989023477018,37.36660621793898,49.64261673476717,29.224074953534448
1136.0,0.0,53.977251069057154,52.02632612902818,56.14164266726972,110.54930196011642,53.22948828682179,48.28472287835073,37.950760131252565,36.16208007037896
1137.0,0.0,54.455704567972695,50.37433324857634,48.814615410622096,98.58530159852069,43.83196521216564,47.04084978989749,39.715665154685155,37.95992506334128
1138.0,0.0,53.319057446241736,51.13864154914614,53.111853503211286,107.08106831476036,43.62411332215361,41.91183715529211,44.43725051545764,37.15910793651538
1139.0,0.0,55.38190769883956,53.92857380788223,51.69028853551699,98.88120981180053,47.44907049199699,50.03005191624829,43.33986543726694,44.104522270986315
1141.0,0.0,50.60985180916246,46.798971396006074,49.380208296066186,99.29575159803352,50.36059230798722,49.187877993006566,41.57531627973051,42.44821625428857
1142.0,0.0,59.44198775724444,55.976661547514595,58.82400043681886,111.93974264954481,50.35726544977297,48.41607613351687,44.72879686299868,35.16359361586393
1143.0,0.0,52.01861241701983,50.909379838892825,57.4110163306805,113.14627062272967,53.22139967627309,48.43738559511341,45.485986057053715,43.03602091999474
1144.0,0.0,61.587208163353424,55.86075255068589,58.990350972338554,108.27398096180599,43.314960151709684,44.94143491159686,49.685105798375076,36.77917250801622
1145.0,0.0,55.971977528255536,52.96837688794284,50.51906182689092,96.8822473809929,53.42940646490188,57.13662710742836,44.21268990593413,43.33462986342171
1147.0,0.0,17.082998044742503,16.64194373898446,16.149421513030866,31.216984723537674,15.821195751159134,15.029865440486322,12.438626102866035,11.974551993448268
1147.0,0.0,54.1949144281922,53.407401821735576,53.93108730783481,99.06096899286689,45.83693077418796,46.377036108205516,42.02933617355088,34.08861228412349
1148.0,0.0,55.0798715485082,48.41716374770545,50.656857781746844,98.99126569764123,44.594069297242875,51.155527002758944,43.29361935069261,39.19946449811549
1150.0,0.0,56.154775713780005,48.38316711615494,49.10216171296192,94.45274561898282,50.17743802465907,59.51181747981489,41.75487416607226,41.98885213869958
1152.0,0.0,56.309670368623195,51.52862174823951,58.899287579176416,112.05053767260301,43.84512722576251,41.27263606940801,47.858131126567294,32.751737105573184
1153.0,0.0,53.63649354386499,47.963363980909655,52.42522884893708,105.40900887981064,53.82159288969809,50.697372712811514,43.329977739954,43.021633649238595
1154.0,0.0,53.13237777216241,50.780841360690275,51.190370791064055,99.5503883857809,47.618909057311484,51.1888595266558,48.87778217457721,46.94019832449769
1156.0,0.0,50.77193478667374,47.87693127998257,49.41216563276397,98.09682580603018,55.21296548080895,54.7028989468136,37.13731006819051,46.343165696473605
1157.0,0.0,59.32545911241469,53.77586921227792,56.459428009188535,109.90026744271229,50.447210483832485,51.56344775900075,49.017861751575346,43.57971450848434
1159.0,0.0,56.911878666377625,54.12259602302395,57.08785879595087,108.30191231908061,42.673602964045585,42.30115812255517,40.48576884986195,31.756931480879825
1160.0,0.0,51.73927655676956,49.05299479290392,54.327500864318694,107.41341491339985,49.054629005116325,47.40038584487685,42.849696912311344,39.04603841351391
1161.0,0.0,52.90521239989752,49.60468230420955,50.56179974974629,98.69104467163591,46.147559888362466,47.71446706330693,46.207759181257906,41.76133615623576
1164.0,0.0,53.386299762718494,50.115038571109366,46.760394260768386,90.80909441687491,47.79081282592399,48.21754795036346,43.97594547050113,43.725395695345235
1166.0,0.0,48.27934639399238,47.174513885165986,47.64121977789571,96.53760431806211,55.3921777485486,52.29381607315056,40.66802637515442,47.54489876451522
1167.0,0.0,53.49412384555078,52.23254882162367,53.084790478182015,104.69341320505308,43.387810340251114,44.664623049555686,44.03361065908619,39.479080235072594
1168.0,0.0,55.17368280653404,51.49232572191238,51.3922719333902,99.75465392046499,49.71410972173794,53.753446179319525,44.859039596118365,47.63142697281958
1169.0,0.0,50.54746737642922,49.72855405440033,51.087364277242,97.2363187548289,47.476851164941394,47.330071533430264,40.9103446187635,38.41318620872006
1170.0,0.0,55.212464987643074,54.95701251472715,59.09550902072095,114.86365750403836,45.229265116830064,44.125491863910135,48.27659337963755,39.1520168784521
1171.0,0.0,50.265235272754836,46.26429445216553,50.95769940530774,97.54660223765164,50.446904990864404,46.34052343120112,43.543919603414494,43.44699077486077
1174.0,0.0,59.830355128854784,55.496575949032135,57.872940227337686,108.2931223912216,40.07750976540335,43.35615661209143,44.273093013201645,31.88687632954349
1177.0,0.0,60.15861855633756,54.929951495712416,53.67808979480478,105.20550645409044,52.834413914399576,56.26947871779959,46.00517310003753,44.82045379266033
1178.0,0.0,53.44871455415507,51.040443867370456,53.11692883432778,104.03574249886064,54.53070988416802,53.344719737425734,40.37221146867235,40.61849564192298
1179.0,0.0,55.60853730384572,54.19231334739215,54.42144957511706,107.2515434828169,46.990232951319776,47.99932633890528,39.761272358276976,33.78679566263461
1181.0,0.0,47.56045768397435,47.079298847953346,50.28992253747559,102.31196538677078,49.66749538663289,50.092047305883355,40.85730525432937,40.84600770128128
1183.0,0.0,55.066286427423215,52.28503804306465,55.91345100278971,109.92122340701776,47.375145307593506,51.37801541282638,46.470616863012545,39.74700652232847
1184.0,0.0,47.38215578420318,44.873930258293804,43.309252572354616,86.39161789047029,59.196050749341374,58.60128210681061,34.57190409671669,49.19554218550016
1186.0,0.0,55.447663272234074,53.5708606484645,61.36412132432075,118.77842789688553,44.878213927245355,41.43642525262043,48.980693676053896,35.594540975180465
1188.0,0.0,53.16742235272201,49.892969169926396,50.9512687888597,103.76868624052558,46.65170820043463,48.565614844802475,45.12368330054028,43.871789524437716
1190.0,0.0,61.87874340755566,57.641632596112004,60.65846861821439,111.30888887332762,49.56817077646703,46.15043852539514,47.53523670186675,39.125639371220515
1190.0,0.0,14.959762002612203,13.753415245927677,13.516211463857013,24.801740189961993,15.155463639869287,15.219812173627528,11.295793780694693,13.224187257332686
1192.0,0.0,54.45833506333371,50.833393510084754,52.55331719909029,99.14545273964616,38.42084618167851,39.62351474678893,40.0550371863452,27.027204505656176
1193.0,0.0,54.108820668301,51.634524493653366,51.11699733991081,99.44524630173403,51.267882830506075,51.58358460762978,40.62998090103815,41.54715613212172
1194.0,0.0,49.51910270744382,47.59110077252365,50.24486468003615,101.89711152181617,51.298668669184785,48.582190183281156,45.866414126781535,45.984766747778
1196.0,0.0,20.636813605317677,20.278055277617838,20.44954581269717,38.063424217178635,20.69541375896845,21.211564738465167,15.550817959673367,16.48708649420206
1198.0,0.0,54.220378263521575,48.83858549264133,53.23799732286131,102.86092267214195,47.189188091859556,48.61286811790166,43.95834017118395,41.4962959709719
1205.0,0.0,55.910491032620676,52.388169810263,57.01774267279999,108.91145014515648,58.88068310936364,55.76793936436957,41.299782496594524,42.359862904056946
1206.0,0.0,49.899832626078826,49.369904361179316,52.79232704626917,104.1795255170708,50.40840109346854,48.72627085509522,41.76155032734417,38.55049481604645
1207.0,0.0,61.86508654534048,53.32468400862656,52.07213490339168,94.85039763927466,53.902976551082034,55.49881117204672,40.950106698563076,41.068746563396616
1209.0,0.0,44.18769672151517,43.27691861817124,42.90419025815367,81.59612844798329,52.87769840522563,57.258688553701816,28.767660111115205,39.57344939890341
1210.0,0.0,62.11475849386397,55.51625626293189,58.1037292370182,108.88454145063028,51.051613286337,53.438366670791865,47.74730227815196,44.00683449537272
1213.0,0.0,51.918033322909814,47.38126083839919,51.11575909140647,98.43808786659025,47.57625145343527,47.263560692609694,39.941775867782845,39.02117161619961
1214.0,0.0,49.23916296634359,48.50292099662193,50.43843716055643,98.5121694440093,52.38622518257734,51.82160443577273,41.03173268697534,44.85764176566972
1215.0,0.0,51.669618777412666,47.586047683880665,49.51690412052455,99.47653223419621,46.77529900118224,52.98315118160599,41.2453075911322,41.60858166513285
1216.0,0.0,57.821517727086544,54.88768021811363,56.4166358250935,108.12664596107962,47.51579049975807,48.437955201640186,43.44402162557209,35.43397195669954
1219.0,0.0,49.446058354637614,48.40784675762212,49.924986975505796,92.96015503671205,55.27719085853134,59.01368824905371,37.036134625504594,45.74202173401737
1220.0,0.0,43.25352035545341,45.94093430903093,46.72645016105505,95.24736338802954,57.191770005639796,54.355064263983735,37.38093047599304,45.36706449957831
1221.0,0.0,50.01263882500473,47.81505276584297,47.68566178635792,92.58892798702273,52.69485224993139,51.91576023376716,42.15250510251704,45.78241297446149
1222.0,0.0,53.736960045532875,50.768185774685676,52.48099164533906,104.3693535228595,47.662983067580846,46.97468731367485,46.29566909457173,43.504402032502455
1227.0,0.0,52.349124011410645,49.82362922411513,55.4305198765833,107.17389681650752,49.896667518392455,47.05036182760449,41.7535220089156,40.41367073300321
1228.0,0.0,51.36189306863808,48.93267343590467,53.17251829909816,104.25465452007302,46.23755084689068,44.90554671419666,44.82706648605256,38.69178988848054
1229.0,0.0,54.078468826212685,48.14975863495917,49.987411352686784,100.27699179995606,45.51648060415151,50.07890745637428,46.31576991487295,44.10903113039893
1230.0,0.0,55.24332637241715,52.5939909658967,53.69633567161794,102.72126027786736,49.67914376269884,50.26939785686116,50.37337072977908,48.20077710565038
1231.0,0.0,57.55553092690605,54.52483109354992,54.132109484960026,100.66551324486854,53.18753449512113,50.61087478160006,42.89611740434653,42.83041480525529
1234.0,0.0,18.673684930910014,17.5242725006501,18.22581263164758,34.79128592418689,16.38990375520551,16.10609830772184,12.684204192247336,11.05632182830961
1234.0,0.0,57.48565773741611,52.75606440721461,53.625639130723656,99.68109220546833,47.367608836744125,48.954272375712,40.319006775815105,34.51530248084067
1235.0,0.0,53.3678001239819,49.232791002288984,51.99479152412889,100.77615811904683,46.55304090429862,43.57893359305617,43.710919937999755,39.855452863014854
1236.0,0.0,21.136235398387093,21.47716216573317,21.526318313458194,39.709981040350556,19.402345882134963,18.36227812134974,14.176121143473095,11.617687871222765
1237.0,0.0,19.342505193984035,18.05644238840255,18.35094919923763,33.199019867732545,18.419149874074005,18.350784778076914,12.053732926724397,12.895807745279075
1237.0,0.0,56.62329575536622,49.79633370627771,53.27052320438414,104.94515330229324,53.118602372939925,52.598322516621195,42.44906697644249,41.462375142302186
1238.0,0.0,55.6415329487709,48.97655927469735,51.91079384061646,103.67761046706471,52.237515109205766,52.84798388790436,44.50261983723261,42.97389322310287
1239.0,0.0,61.22770437617633,55.17552507649705,59.24038578893562,113.88726071673857,44.979762862416244,43.81714252773592,45.34018835820586,33.099653381925314
1240.0,0.0,60.62327597153644,53.30808443659104,55.76381653461394,100.835277369371,50.008238047454746,51.57539426944016,46.02300130162369,41.11059413145867
1241.0,0.0,43.2683049420108,42.85710339732901,42.01652420266679,81.28061359990356,51.091068282250674,51.93542442569619,33.94760156384095,42.80840998724093
1241.0,0.0,18.397317397400947,17.59568487229856,18.33558575484569,35.04439440899209,19.10059982200558,18.5434361652985,11.45334224865826,12.740558947005614
1242.0,0.0,46.18661594341216,45.8223361030555,46.998677184720265,93.2380117950399,60.47205056002815,55.29127010438607,38.11490832838951,48.718792329229586
1244.0,0.0,58.281960546744024,53.19997187364676,55.757477538256026,105.8674057978211,50.85699897282575,49.252282150979724,44.550266244004646,40.07922174894368
1245.0,0.0,50.675346291365386,49.44875868501207,51.60626539845443,108.2070104428213,44.35716354320799,46.176062271172505,47.04907005990913,39.89111302231918
1246.0,0.0,53.312391230199026,50.85443486633814,53.43067233346872,103.46450818913169,52.98501808570513,54.360094587778285,40.721086573895604,42.32288395929207
1248.0,0.0,56.13699398800313,48.79914205706665,50.22156574924717,99.4650133937871,52.15624332206932,56.25480960873386,42.90370703027193,45.936006395329805
1249.0,0.0,53.04630132055902,49.189944035353484,48.73262303526988,94.4111286573749,52.347335616545,54.80418438618077,38.54256713321297,42.094124230565434
1251.0,0.0,54.148809771082796,52.104444827875476,54.8176416017976,109.34202942750007,49.15214740515211,44.469646867524425,45.24417178815137,38.1565937611573
1252.0,0.0,60.45426754009608,54.12846296985528,52.0845729730138,97.44380498535196,59.04236414526859,65.45748145448414,45.3958528130879,48.631610845789595
1253.0,0.0,44.76973738508789,47.781748493222686,49.39545106958839,99.51769637069233,54.30230924552014,50.363812881313905,39.64793718691711,45.25445692624094
1254.0,0.0,57.29753064632595,52.62663309411169,54.80461433869323,106.76000758195035,49.72693440896997,53.11844247512723,45.44089341025328,43.2123467161016
1255.0,0.0,41.69425599948497,43.24678117771505,44.15267058458369,90.39172283935716,55.86071443727248,50.52295769763782,38.26616062470345,47.54028038688482
1256.0,0.0,58.51949057987324,51.300054352136094,52.32652131385861,101.63385746455064,50.31580940710484,55.15973181144556,48.07595621654824,44.40413926824868
1258.0,0.0,54.39617612517836,51.143093954098035,50.07589900850045,96.2708109065775,52.39930882901795,52.07027765576658,38.714342980872416,42.77014426061714
1259.0,0.0,48.28605860892723,44.24004365050237,46.425706717533004,92.4139524940289,49.755217570120216,51.46269768093524,36.197586189344314,40.41521724381795
1260.0,0.0,58.54023551539329,54.26146250323752,52.87645549391525,102.93046565367904,53.83937099072574,57.05954574266673,39.36537406847389,41.5329424751128
1261.0,0.0,57.414495608735685,55.207568208032065,52.91903434970177,108.66330199186118,45.82353975097188,50.80860021579516,49.633884651318894,40.194047066530686
1263.0,0.0,52.38149272825784,51.23280380877785,53.49356732649908,103.17194885997145,55.14296240138899,54.2947488601117,41.71648318082541,41.3822595891641
1264.0,0.0,45.44019468020699,46.091875636036356,46.02801432391821,91.57029402174553,51.96298366052992,54.15490594886578,36.26779694306028,45.165679463522046
1267.0,0.0,50.14370552409241,49.023944346782464,52.16934717151343,102.07150260642045,55.18945422411242,53.49246531902694,39.208483533971695,43.71450567831459
1268.0,0.0,48.137600314153595,45.30294806922278,44.43572910802887,93.07835052896634,55.64490822287068,53.4261250980997,38.4651276654833,46.22431347126413
1269.0,0.0,46.887527696070244,43.637997006214675,45.9099451412737,87.22928767883614,54.0870434113319,56.73209415875726,35.80093543523806,44.492383752190996
1273.0,0.0,55.99329457650827,50.821715775337445,52.967531260629734,102.15145942177482,47.98747952761428,49.604650607167876,44.601821834152034,40.48178777578451
1276.0,0.0,54.48859891043285,47.184324769721194,49.96518056362151,98.12197294690246,50.62020199842944,54.011852468290705,40.723648337094005,43.18659744897717
1277.0,0.0,56.40928122737346,51.29709881971202,52.300374230319484,96.92970337733881,45.08782043195699,50.008679672637825,43.574516413472175,37.08748225832808
1279.0,0.0,45.325741675379135,44.74704369728241,49.40130982006837,96.53791263805152,49.69676548395681,50.53119956831621,36.736895315170905,38.37331654282309
1280.0,0.0,54.70683665256891,50.94365589515152,49.917094855125775,99.92781686542064,55.63448080270094,55.810657010496655,42.27036565452071,47.993197977909006
1282.0,0.0,49.12603201964775,47.36296703429907,49.36797603225659,96.85415632617467,47.468723252082526,46.177223463352576,39.249495983575294,35.631708092749356
1284.0,0.0,56.59552137670458,49.8423595223902,50.63957406912789,99.05358089371474,50.84307125462032,52.87234964270642,44.81240253344854,44.31874141103936
1286.0,0.0,49.15984407706087,48.32087983821175,49.157528246863556,92.90337664291665,56.72669762902915,53.28421540517693,36.233479532543726,42.99860206056496
1287.0,0.0,46.20238461996161,46.59112021662412,47.21770951512685,94.2890699092839,58.57333232746794,51.438626467783905,34.60952506929161,42.562081024125526
1289.0,0.0,53.86696613266949,49.52963268419031,52.78981470061558,100.74845101844429,49.39871656163247,51.696331556065,38.95657225529404,36.0538239737479
1290.0,0.0,58.55158583788023,53.76124936656587,55.64596184856588,110.55977953755801,45.35429610111484,44.54667087547846,48.009465579518135,40.37007749776497
1291.0,0.0,47.042715993307986,45.41158898283114,49.76194151365548,102.0111137519216,49.244992139738436,51.87873806187922,40.42263333395192,37.791571474886524
1292.0,0.0,48.14134916086332,46.7497793913728,50.92347326441874,99.53582975763285,53.24720543161398,51.0838033385145,39.9952098595848,42.9896364236603
1295.0,0.0,51.065602329275265,49.41300656416503,50.64771216273456,99.69173744693818,54.85710255801429,51.96019637255384,36.55447271121064,38.063662003044534
1296.0,0.0,50.19787771698129,46.93703204223393,52.27434898687134,105.36088259199843,50.551655175024685,51.93967480983299,40.234812387187745,42.23987223031843
1297.0,0.0,64.4803865000079,54.42909498068696,51.356427173561706,95.46737322019574,50.910557956829535,57.74424816312877,40.73774428900182,36.56154275591669
1298.0,0.0,21.14970141431887,21.874423992237798,21.92041720674744,43.28057228362648,23.552956485467504,22.73776838119776,15.09691375227232,18.011324301060046
1302.0,0.0,52.699155374998114,49.459352232536595,52.34707200035549,106.98147790585219,55.277039795594135,51.991041223254044,43.32145733531708,43.80293095640834
1304.0,0.0,52.863353421133496,48.49874196076079,50.398882221554956,98.6677778803703,55.81376718929928,56.32273458436657,45.577527102023524,49.531199092835415
1305.0,0.0,51.58521388565056,49.88963076923412,49.69336048783185,103.34827653150354,50.25808653187863,57.644242984993745,43.57846490881976,47.875882907807394
1306.0,0.0,51.72293581037957,50.320555475905124,52.368642415932534,104.4961208270272,55.61848408859865,48.31839998281816,41.03418019676652,44.9489952701615
1307.0,0.0,48.407685109213034,44.885145435097144,49.97111931938643,104.45189948563787,54.64689791248905,50.61597614873189,42.164223053970154,46.080826892885725
1309.0,0.0,52.61188633991632,51.26232471198023,54.848402554640806,114.64116361285444,47.97620999828247,41.64436517553875,46.639990775591855,40.11246369478738
1310.0,0.0,57.44836767316284,47.494084426431456,48.95513648129376,95.30489094272812,51.832706309867696,54.24599046386558,47.532352916730574,48.103259461284956
1311.0,0.0,62.30668478664945,53.6449022525003,57.46569057726157,107.3122311475599,44.049226914302345,48.190229983070225,45.31143241137803,32.91273363202948
1313.0,0.0,44.78703626063726,42.765871947816045,42.899683377111295,84.98532619819785,55.31028333595572,51.7106835505904,38.52454669727374,46.20378984184951
1314.0,0.0,53.623737371749705,47.87195292810288,51.57520800002968,105.40145369681684,51.67424256377059,53.9639348089166,46.591695586282164,45.22284366517504
1315.0,0.0,10.523999327805054,10.681745665178562,10.491754165659083,19.424738817902423,11.748552973587843,11.580509366344806,6.484835727919403,6.817959392636183
1315.0,0.0,56.54365307067022,50.08940116611687,48.258621356209495,93.33762807762952,44.17389276403089,53.11987102984273,44.832871023984076,41.57351927984859
1317.0,0.0,58.90620941641607,52.773922474507216,53.060276783848344,102.74035522962862,43.80403862484373,47.58950691383444,44.89519437234031,39.32737536119337
1318.0,0.0,60.13275069541513,52.701334790094435,52.63406677439353,99.23002131145451,52.852132966423405,60.038555722909415,45.01950779872815,46.430395078432205
1319.0,0.0,59.14195563314987,54.34797143352352,52.939842028849654,96.18938958835014,47.889430787288546,53.94346057557024,44.18377087519177,38.82384868870407
1326.0,0.0,54.689481379316675,50.47692630293193,48.616783616687634,94.80623782076698,58.80951706758441,62.06876577082549,36.06262819823458,47.20645455946813
1328.0,0.0,50.48051461305247,46.323489778840894,48.48288379822908,95.91053289900977,60.18077138058054,58.001307844371915,37.19584335393396,44.7660983432142
1329.0,0.0,62.12138924607181,53.03706999551565,53.04995811496329,98.46517448554559,54.468915856706765,58.29904679413722,41.733957566785605,40.25316798990236
1330.0,0.0,50.26423090529303,47.75536232395085,48.92882338090991,98.93027543221066,57.82238771463611,59.19529426988263,41.05842049904551,47.3894323460078
1331.0,0.0,52.28164751468136,51.647644118518436,57.142391494104885,112.04575855289806,49.74516205291926,44.942195143005634,44.478194152142514,40.245003347416635
1332.0,0.0,44.61074927792118,44.1017031332011,42.22513210894039,81.54363792430127,53.44858923108543,59.48613546383477,34.697387559575674,46.7276349717049
1333.0,0.0,48.62644104002148,47.099833048238345,44.81692375206406,87.49519417334726,55.64689293812727,57.82604688000049,37.735097295497646,47.928237151628444
1334.0,0.0,46.433384108243715,46.445580058165945,44.119811169537265,86.08210205491676,58.966937922814,57.8513416357489,34.478445329916624,45.760698706807645
1336.0,0.0,43.79868672518207,42.64957752089988,41.830853868429024,82.62955024600339,50.67647925604638,51.29226478659723,32.05773102036542,45.03370561012846
1337.0,0.0,54.38463778324677,49.215718685498395,49.92152606014564,97.65274823973363,48.861692280420435,53.44884412947351,45.851409904506845,43.83392566133793
1338.0,0.0,44.37870002835731,40.770389625759144,41.37198725834252,88.00859026543762,52.25034056222029,51.713513455779584,42.554610947684296,49.67001921134338
1339.0,0.0,51.50718195120969,46.88029162828333,47.45999660064468,95.92391549340094,49.325055116304746,52.436912882911976,43.65630117815865,45.21865195053917
1340.0,0.0,50.139024796692546,45.687084141604764,47.22688540573453,96.32834242480641,49.489954867476904,50.001864196739696,43.13382300159963,45.985547213341924
1341.0,0.0,60.11265949572866,56.09349932404389,56.399690845891776,104.73838083287818,44.0831382899369,43.90871557972888,45.816569868811264,33.31297668039626
1344.0,0.0,48.75434794166397,47.63031706702588,50.993271182979875,100.13274962573517,56.978378215903106,54.99154853143254,41.02733478888873,45.36267891687284
1345.0,0.0,62.74878049626133,56.08789296972423,55.26178253086962,101.71571325213242,51.44472629537938,57.22048663121099,46.528714698718275,42.363566524302186
1346.0,0.0,49.21507662421059,46.58619589264624,48.34256470807428,95.05356000300085,49.89745389307555,48.79924651358154,41.7736671884007,43.05269742520494
1347.0,0.0,55.324651885268146,48.668163207478536,48.71579022774363,93.4271069867626,46.17487885100513,49.70856387708762,44.40537250157265,42.554747690969826
1348.0,0.0,63.92896787536818,54.865598174016085,50.63056847452479,90.30962483945449,45.38105836165568,50.63849889827799,45.026389401993846,36.04929500672657
1349.0,0.0,40.11796419315822,40.54776865772547,36.96246130865904,76.16717150652899,60.330529710388745,51.887751897699324,30.6592043356919,43.51990833479033
1351.0,0.0,55.26498759870434,54.2575001636617,55.34507690867116,107.41258861940078,44.97984886145015,46.23395199997615,45.097739501238735,33.99539875511367
1353.0,0.0,56.2402777739795,50.999409035335916,53.322999079583575,103.83890819094859,48.73165512041325,51.17839088451785,47.36769590227341,39.39325390690137
1354.0,0.0,50.25740325971708,47.75500846923076,49.19795401152817,97.70094764102473,48.79817845932368,50.90930198866216,40.198481919860015,42.53357479950899
1355.0,0.0,55.37527767968916,52.01801753042576,53.55473924251381,106.97106261213212,45.72027300101018,46.75947801429712,43.289067650974296,36.27075243441883
1356.0,0.0,58.562328961979425,52.86718118046173,49.44876114227499,93.46272963303089,47.946921442095736,52.44891137207822,44.804590241558,41.0210031621522
1357.0,0.0,57.886552028606616,53.28477731089886,54.83303708368116,109.68041377063507,46.31359228631807,47.111956062948614,49.63573053462807,42.100840963708904
1358.0,0.0,51.911405950535126,48.056305336615544,47.98729291124629,90.20249217429577,51.056455125021145,54.052319869416344,43.43333526312439,45.21782529866957
1359.0,0.0,44.01884466641557,46.00233438467353,46.14478334353771,89.20564467121125,61.94956271848415,61.27972723127936,32.149260927295046,45.97537284386608
