samples,class,upper_facial_height,middle_facial_height,lower_facial_height,philtrum,intercanthal_width,biocular_width,nasal_width,mouth_width
855.0,1.0,45.06329296459038,43.57589626927391,48.7579260449312,99.37010450265923,33.362897012858454,32.49350777099942,38.52863396341091,23.441339688311515
856.0,1.0,43.67310875225726,42.81945713983983,43.362082659220896,82.06733582328468,46.155140348154085,49.119968302913584,32.446035108600014,36.47418157701281
858.0,1.0,40.42428488877972,38.748282323791145,41.46998552561357,78.87276590543088,35.1004922135075,33.858985755720745,34.45077103648625,27.615134461074064
859.0,1.0,56.69834001214342,49.65660556680982,48.656115042145835,89.1340323088741,50.999356276259995,63.03736695654693,33.87243555658201,38.74805493216923
860.0,1.0,16.242269770387704,15.461040496878763,15.296386048717515,29.46517168812623,16.70220921072946,17.659831016703873,10.837825849916813,12.471693205789057
861.0,1.0,29.975155366673643,30.291519753980666,31.50034242980741,60.155750572750925,41.11996327650232,44.22669208007762,18.165546683513845,30.86022159130585
862.0,1.0,41.921886872947404,41.17991072893102,43.21519755189035,84.03348176162517,51.35177692570725,55.11878269469491,28.382718484352846,35.49040094558663
863.0,1.0,52.21914827923337,47.88518051929602,43.76217084131711,87.96655640728507,52.67075220810974,51.29861216329834,38.28718894303612,40.57325058159011
865.0,1.0,30.454829303946195,32.62107275505205,33.42083525278207,72.56774425927955,35.91103699512588,30.099206011848565,30.705004750598484,29.690266767639677
867.0,1.0,42.98811359207828,40.457327955490655,37.71320524386153,74.5398144898686,43.05670631993232,42.72568446277366,32.77987076850974,34.17796240703798
868.0,1.0,47.614753600762796,49.377411437463486,47.2846663494419,91.04769165171295,54.8888945639398,54.75549677941934,33.0867329294608,41.55354523360297
869.0,1.0,35.025838273970685,37.27219855104471,36.61809754812618,69.27337104814544,45.05546022748519,46.85749577704085,23.544467975454445,34.97672721126601
871.0,1.0,48.22305305356208,44.75476456108195,42.72362733061918,81.82975231497275,48.66131463334093,51.11402152593748,38.3584979270487,42.995977043279595
872.0,1.0,47.198389384418036,43.321124679345814,44.254504703717984,85.2753132784735,46.947381029356684,52.9687525843433,36.95735933780244,42.82818287603502
873.0,1.0,47.893999286097376,44.472165502799896,46.71442895578411,87.00369124311739,38.803203157474,43.68325691290429,34.34917788286599,33.07713140594566
874.0,1.0,36.45412505460802,35.94195444338518,34.411988087381715,65.12955078129743,43.771836368105745,42.352553166554195,25.717084382146997,34.5491894954556
875.0,1.0,50.55211022444442,46.89645260878348,41.542303617484144,77.42379568227817,42.309655595536356,50.07603050047813,36.327266937973796,36.13415881918519
880.0,1.0,42.71074065910809,42.78882723261321,43.68410009936813,83.38165302342414,52.785601496190246,53.87254623412784,29.700586938959034,37.71172191779256
882.0,1.0,24.02564662113023,25.7591902032594,28.2747131460991,52.23319470275966,37.56769098641278,38.65411616661801,14.039005774954294,28.627695245632605
883.0,1.0,51.39459891373339,46.965171905537886,49.416384113676315,95.07304822372743,34.8957864594409,33.41264207424154,37.39404290054802,25.78813498457769
884.0,1.0,42.60625969453716,40.227565824295525,38.2594747044036,73.29219282764706,36.69550643973865,39.773426970403236,33.32096688396062,30.62431326124922
885.0,1.0,38.651509454677196,35.26400556277888,34.31260682974261,66.41127384718048,40.01266839391994,43.343787439361186,24.58197735992522,28.98538343856951
886.0,1.0,44.00714205021199,42.5791483854081,43.859262871256924,85.38078152482383,34.2664061005834,33.68884928754949,34.42034498043441,24.12863180503104
887.0,1.0,38.8447280913381,37.0460340595129,33.5887827118407,66.3435463626913,36.76938936414366,39.193987455517984,27.885177045981184,30.60020793973304
888.0,1.0,41.321262924487215,39.61881790894831,40.96273292668379,79.73389697913983,38.95260411921774,46.80539039201896,33.09066874151836,37.1534166631942
889.0,1.0,34.2812891403261,34.227660616179435,36.64199481469884,73.57540049198195,42.04963486490935,43.409134473829994,29.782955632477442,37.33156528213137
890.0,1.0,38.6769938219793,39.52683849095446,43.94080593500619,84.00973048311468,44.746360992403616,41.89219328485083,28.79758693917381,31.34966685668288
891.0,1.0,45.26210366953463,42.83942199125017,45.31995938042879,85.96151016228717,41.95262195670851,39.640039680812635,31.19773429994116,26.568983334144633
894.0,1.0,37.29073728353075,36.40343886909259,36.830752213126516,73.47396668975156,35.698880785135266,40.016584761073744,31.47725131549229,34.202181276478925
895.0,1.0,50.53564014686771,46.68112055896997,49.87376669205165,95.84714343414936,42.82379818770517,40.30694499860571,39.653600454075104,32.677111400117
896.0,1.0,44.15522151432241,43.00000064575072,45.2037579911917,90.0069463508201,46.26511210562447,46.29963514164368,36.93754957658752,39.283072675808164
897.0,1.0,49.92410890668835,44.46712995697725,46.43131295519072,90.63229351978866,43.576583042221216,42.51356437638816,43.832003844766604,42.196058065218594
898.0,1.0,40.636272692309326,41.06179065439739,40.16999197881423,79.03071188998227,45.60761691651625,44.2008555983524,31.556325545294225,37.260206321578266
899.0,1.0,55.73574956836409,51.646666984991036,49.597701767291966,92.31716882407044,43.58938700087098,47.21172777623773,41.859432882565436,36.10401590801778
902.0,1.0,41.80801218786467,42.62144583308754,44.4502603562395,85.12934639466734,48.259448514293034,46.40143030483973,35.22021529187037,40.31224888204278
903.0,1.0,48.18467008135053,46.472504981647674,44.061294081750475,86.79228330173427,44.92243427812433,49.452387778688696,33.45490162430193,35.14458928756176
905.0,1.0,36.545802501202736,36.03170996805037,38.037302927994254,72.10931363729445,34.54104603925018,35.22546598885267,27.57681665959093,24.603035812185844
906.0,1.0,37.98291716793353,38.10869277384491,38.126776897419816,74.56132263928662,41.53011211052169,40.71495352462162,29.01857870811077,30.54710671999067
907.0,1.0,35.21168586959785,34.031438096495776,34.40697280545654,64.94079143950762,37.33683754805702,42.293630259079194,26.224231305155335,31.085114985782177
908.0,1.0,42.842266250624085,38.42017589494288,35.81698048000871,71.59263772250624,34.40844800026877,38.93695055938943,34.72997982095994,29.47001193712856
910.0,1.0,59.43582465163159,53.96370458495427,57.26822297557013,107.18660464436198,41.63954563246939,38.994782446538935,47.37908703299524,32.81399498308308
911.0,1.0,39.30898511137772,40.93220245425788,41.844764917973905,82.51096341718294,35.259735324046325,37.13802401082884,32.39604634545587,29.001139236017934
913.0,1.0,44.073449049658976,44.09327037271275,43.27474969861275,83.01220707878151,37.99463459142752,38.11246020952335,30.56085538205042,24.86351451768837
914.0,1.0,38.88843382043176,36.2674164144432,39.5186219189729,77.22517583639176,39.55713069978913,37.644009318622004,33.94825590378687,34.41232619473726
915.0,1.0,30.442593344705394,30.612219193738454,30.48701545144628,62.18333747777943,32.56009553734447,30.570987118680446,24.126368543518712,24.703029540240692
916.0,1.0,45.97547209394354,45.13709022506196,44.670554720425166,82.22716505928804,41.28890346048926,45.84940560788111,30.670964558303105,32.08866392202836
916.0,1.0,11.071127717558847,10.784112187681469,10.572423662911925,19.434790266388273,11.78532300424981,12.632992312532291,6.699000105665034,8.070003535116948
917.0,1.0,38.13004607127371,37.75573270465343,41.62171151916268,78.81780688641683,32.958701067476845,33.81494969486869,27.234033001893057,23.36769299319468
918.0,1.0,46.71206834294646,42.48757834899276,47.15123940687031,88.1752190165905,50.36016200272591,53.180177702466885,32.15607549979077,36.4920818029405
919.0,1.0,26.646932605163695,29.164178173677527,30.050236957772388,58.83708181268467,33.284038483580986,30.78567496216097,24.958557056447102,28.831594336132863
920.0,1.0,49.55078622929838,43.841884169829655,42.69594493973519,83.38369287152749,41.46252748556579,44.85328896710362,37.60193399613409,34.41307466824928
921.0,1.0,37.35037586392439,35.144762952391204,36.756833713363996,69.83268770426784,37.231083592757535,32.52330863576301,27.07980957947363,25.043608762825322
923.0,1.0,36.075127475900906,32.66701329674938,31.404910650842474,58.236648075358865,31.718368961811397,34.99780799248147,24.077256085463734,24.804639730215776
925.0,1.0,40.488238729310616,37.59209030155581,38.18141588638096,67.44417316487989,38.87417681022198,43.67586911055342,25.95076441967319,30.41990034817631
926.0,1.0,43.350308413489,43.474750007607916,39.52053562307418,76.07832147225636,55.973169669641734,58.865942372988464,28.68464641638275,43.408273148971276
927.0,1.0,39.51064311280475,37.8768628657451,36.26076868002224,68.47767513575104,41.89704221838221,43.453022405427674,24.941253753457318,30.641296243971414
928.0,1.0,40.608130082752496,37.510918022325235,34.55015790907063,65.11310232923634,32.707420691729894,38.165932502285344,25.98047263661799,23.02562749259302
930.0,1.0,36.501860849554845,33.51328903957075,31.64325316891346,58.835764233312815,30.957150630355198,32.14602266753066,26.051878832293696,23.93937680449632
931.0,1.0,38.27768304051189,35.37478638081649,34.48640024141836,67.0439629319337,35.774592616394685,37.66255487505462,30.554315821503778,32.122461558751645
932.0,1.0,40.5435046706166,41.37493986518168,38.80783642090473,70.30834653480339,39.29153039835048,43.55154826787448,25.20458296594204,28.41123223314548
933.0,1.0,40.530650521597174,37.66888350401144,39.69657935798041,78.62618471585468,38.177032040435,39.55010299751362,33.37399831113587,33.573227861995555
934.0,1.0,45.028388900085034,42.24673653484016,41.36177784333594,77.66716829024347,37.834357032646906,40.43303423767502,36.57692183198418,33.21351609565749
935.0,1.0,36.43691266228829,33.86383142631949,30.22221727816602,60.22100258438766,28.260686570720463,30.406369482460818,26.53471856881895,24.695670527349534
937.0,1.0,42.523300804724045,39.3349671045852,43.3619376477401,83.10022808272392,36.88091687002507,39.84309846280795,30.906109601665964,27.558041930046404
938.0,1.0,29.321049867977116,27.53326551816954,27.70362491852719,54.21998688472752,30.313825203111545,31.47694938196165,22.92225105592993,25.056164666933768
939.0,1.0,45.965706979036845,42.52766497433557,40.72056076471389,78.11760519294609,43.65802373803583,47.46381866082523,32.31406237147535,33.15698017635676
940.0,1.0,17.395528580886985,17.806059079473492,18.15767312723191,33.521758816233096,21.113951696870966,19.642659296350374,8.601937535346336,12.544520063844601
941.0,1.0,50.30239678014367,49.61307683410624,50.3659784451175,92.26596305117997,44.95438385881516,45.546313347049285,31.730964737587165,29.273544194213986
942.0,1.0,35.748129341933804,33.69064439263346,32.700861378661514,62.92090807488497,33.11693844238172,35.86342161367764,24.52276515173949,28.65146441280627
943.0,1.0,38.72452278937502,36.629851590560655,33.98393889554299,64.1658451235562,35.77865836202638,35.805029691307695,28.061733697837635,28.86742679588363
944.0,1.0,34.44406284899012,33.18763202614087,32.10650790486721,61.53737481749142,31.416041749502746,30.481597258426273,27.4533412371393,25.597895628029594
945.0,1.0,36.539620553474876,33.99803283253583,34.28289131903377,63.88759566872584,36.35834229114688,37.309043622399386,25.647569968135013,28.20427075717788
947.0,1.0,37.526061090540665,34.45590426123669,36.30949476326578,68.63771076545622,31.331621591556647,32.90887635464482,25.990860156332353,21.94989201706696
948.0,1.0,36.15390592294793,34.294309233178915,35.26734264629673,68.51791902879494,26.36540650495077,29.403190717559873,29.11460942991269,20.370350166653992
949.0,1.0,38.20233208806755,36.29254536462001,38.05564423207683,74.78458182613198,38.68907039338243,37.159005472999105,31.40304655766208,32.545329390349586
950.0,1.0,27.196221501858023,30.907880015172918,31.144448168089284,60.84133524788882,42.27491400388177,41.241240411380694,16.48656523738392,28.94933213421382
951.0,1.0,36.74859707416575,35.825788405556644,39.621317757399694,80.32496307954493,34.81715816516333,33.91278319237896,30.46980373766952,29.49667372982927
953.0,1.0,39.29416974540976,36.67475450451745,37.189011647390096,71.08958033899172,33.77740717360349,32.031354868256834,30.920420268974343,25.74775243624433
954.0,1.0,41.592206738365256,38.58685898067894,40.84884198182608,84.24851038076936,37.769272490569634,37.023271829816714,33.57446873789155,29.856068861799265
955.0,1.0,38.9687377111805,37.576020427005325,39.25696748786927,73.7791724026078,30.14679490210032,28.592660695003524,30.15309973619887,20.69433820435148
956.0,1.0,33.881099697633786,29.7944647994861,31.818460736595988,60.72848235674358,37.08721315524798,39.56995097147981,22.507058347587325,30.91470642420691
957.0,1.0,39.248351063804265,37.09480834049901,37.47520461042294,71.09876098519568,33.25857504501658,33.107458442926415,28.42359075216362,21.916753904043368
958.0,1.0,35.80063384254134,34.783429359630645,37.69244557872392,76.8369292597291,31.974965943228153,31.86599543996232,34.416494688044565,29.637278325116142
959.0,1.0,33.73194288326274,31.75373532988204,32.98879149714492,64.11844846124242,28.82501956816333,25.6949726076294,25.630967416749993,19.319975690577344
960.0,1.0,36.06383649819658,32.471706623251514,33.48975995836174,63.528811173532794,30.00332639606816,32.93943678726913,27.659417857313493,26.303887177634024
961.0,1.0,33.590909322674136,32.119483221079385,34.330384557856334,67.54080754832854,36.832663074652906,34.984450082999096,26.487127272176863,29.070217884683903
962.0,1.0,35.63977523099993,31.878674292236486,33.46744664073583,64.31105694050596,28.314206494586774,29.280084080661375,26.359330783889405,23.686243555576713
963.0,1.0,29.624286324137834,31.28070472400396,32.04792261009541,62.464460093422765,42.41174124546764,40.11443413590705,25.502690283146602,35.10060023586628
964.0,1.0,39.58284110767522,34.294208778612244,34.79348696175932,63.38537403124822,28.423451594262794,31.783322810343478,27.61768483275933,23.132048644182486
965.0,1.0,34.42318790789454,31.496334172428693,31.762033652563886,60.38330923046141,35.62603693994744,37.38931060715748,21.910173284284948,25.884687957370396
966.0,1.0,41.30910794889761,38.914985874875875,39.685454001520824,77.64409510870692,37.00489215441252,37.641527728779806,28.26386301363987,27.38443771634643
967.0,1.0,32.29958614649049,32.6524575165044,36.36292563824452,72.25219958586727,35.49450523690249,32.37688050250208,27.11079600806802,26.684190699483477
968.0,1.0,34.18366338244775,32.8469355082204,35.588886654288714,70.64842154529406,36.66467869598751,36.428121662813425,26.425964246405726,27.813215702502383
969.0,1.0,36.66796390279258,33.85786464050538,35.77751294274587,73.32473821208364,34.58028242256273,31.203601073507524,31.73863295387783,29.70526075014214
970.0,1.0,31.092812173073938,32.67192529427368,35.94255649984988,70.52018825187012,40.48493931832552,38.89115042431246,27.257368241931587,32.9536796967941
971.0,1.0,30.385043715295353,28.71246702370295,30.151120920483187,60.660467748781286,30.768436273436123,31.525751538781766,27.57549500929524,27.886860722880094
972.0,1.0,36.990993436936904,35.73455752755553,36.68952758847139,73.34559426341534,33.798398527945096,36.11323326644298,29.16797611706846,28.50842988272065
973.0,1.0,38.47363747439441,38.066637162998305,38.798347417967214,75.95220503161951,36.322755653680794,38.040179127754165,31.14449072948787,30.899437561463785
974.0,1.0,32.668136392783865,30.03669387857706,33.30079673798699,67.28418082887313,38.27734701194037,37.698993915791704,26.1660063313373,30.469127693828057
975.0,1.0,32.41650660676007,32.84899728448375,34.23682719519911,70.72948600265399,37.20903665641049,36.26553785754184,28.462523858298738,30.69702144442071
976.0,1.0,33.18198097275623,29.353877333195634,31.40810392959913,60.639172060550095,30.648663604150844,31.889359886338266,24.79574716797131,24.14432972665847
977.0,1.0,37.49430328660155,34.982272431091964,35.723446301583,72.25317891989641,38.09926471853492,35.85864404565427,31.794759538910743,30.62751594789398
978.0,1.0,41.02275443587133,38.43207843632711,40.2438694043627,81.50987624773148,37.428451051607816,35.999762626724355,34.53634069721278,32.85260327045059
979.0,1.0,39.69032652965173,37.779910570192136,39.23450361513978,77.62433181653869,37.46025418431649,34.53115947327479,34.87428212611661,28.879935594561132
981.0,1.0,37.078824358866626,34.94858220131714,36.2367716860791,71.62348944963095,36.57893147904955,34.49045723162277,30.001151155228044,30.29041437294972
982.0,1.0,38.114840787079245,35.76144444553239,37.48023183412824,69.06080446303098,38.47834691332908,38.351460172484956,25.993968406909246,26.651592939005273
983.0,1.0,32.16259093608101,31.020567790079376,32.776241437081765,66.40385524401573,33.12117309361187,32.844354101622656,25.956550551685044,25.241478322067422
984.0,1.0,32.59875839002614,28.768384704915217,28.10059626695535,57.06670279388674,32.59467374902226,33.1677785817893,25.047087181844113,26.343585341744962
985.0,1.0,29.857807213202186,30.927066729548173,32.938204945216064,65.52449766720576,36.5864051115059,36.38415424159945,22.889342042890288,30.2848816896389
986.0,1.0,39.000486310868375,37.39391604499723,39.05193177337013,75.27828535860972,32.726362744778115,34.53310511304334,30.532632382276194,27.5454448787817
987.0,1.0,34.54890557219324,34.46626277149693,35.53441808960373,75.3406518973462,37.33202961666163,32.722750790634954,32.42255824651102,31.72073956104163
988.0,1.0,34.23267004200081,32.04276612661779,32.2533299493095,64.37895133323781,34.41713195936729,34.90328969072258,26.461821144048564,29.357685223799574
989.0,1.0,36.271088170357196,37.25470070766054,39.472942477016154,80.69349890496261,40.87834685715408,39.59844909883467,28.438048777143646,30.088457684427777
990.0,1.0,42.52747460075104,38.472098348082405,40.27926524272291,77.56854899341744,40.393932482308536,41.683360522208396,32.633760702130076,31.289993067691743
992.0,1.0,34.499477301342196,32.7669146931001,32.50833383395096,64.04809670059058,40.41576847955388,44.011090087306414,24.330315882621118,33.4161460469056
993.0,1.0,38.00617076166711,36.591850381266596,38.496702692164426,75.58510043215264,33.65651024682296,35.79907755997214,29.49023559871513,26.9061327340563
994.0,1.0,34.82845457725168,33.82226265323865,36.1024356114726,68.94347834907683,36.30343478175171,35.09403275788941,28.486241600398085,29.881552908614466
995.0,1.0,36.197554086896034,34.75503298977,35.32819141062028,68.88204949252018,36.124879654090186,36.29458332788136,26.689075781893536,27.818464911694882
997.0,1.0,44.0175620553837,38.294102440610885,40.3298719643437,78.7869775457099,35.00151113728235,39.468350401771296,33.86429231891204,30.748781079784287
998.0,1.0,37.4076057747184,36.52410017632501,36.54520436153867,70.83568536768827,38.42525598416357,38.88528752879678,27.360738239663778,28.60445054837619
999.0,1.0,51.4740140503127,47.601719356767994,51.85869377889204,94.305717503153,35.151316008758485,37.127296116625566,39.66491726537823,27.93142940142519
1000.0,1.0,44.832774574846766,40.97105074488034,42.629971576473,82.08333413948945,40.18912368125112,38.331464209571045,34.06912406304525,32.801478551267415
1001.0,1.0,31.85347386413339,31.15368907992916,32.27542070542815,63.353576368776324,29.71823269946581,31.0031694877314,26.918856035145705,26.903428467221406
1002.0,1.0,34.782948165803866,32.65335129229007,34.3542229128269,70.38460334217491,38.62452135376308,35.43413097532378,31.752340416062438,31.622143229689936
1003.0,1.0,32.86248301573701,33.425738961372666,32.59852190589321,66.02280852474695,37.45987225830459,40.92044325953962,26.311013798037127,28.490096162905473
1005.0,1.0,35.907274881223024,34.26945595819745,35.701444774327975,70.78095286816647,37.39063385224835,37.962065537828686,28.33658658746189,31.671092494500403
1006.0,1.0,40.59895371017084,38.90438088872256,41.49323781251224,75.49370144850035,38.68021963424717,42.17675075977404,30.40497588082806,29.30480078393172
1007.0,1.0,45.44749774394067,42.7885624827584,42.74385436619962,78.22311756925268,45.08033006783891,50.75630880807036,28.569737048371017,29.56903645294516
1008.0,1.0,42.69756119292119,42.78117739222899,43.66663649817014,79.03120246839218,46.230685584517325,50.9724822720387,25.97246025723026,30.86535435128376
1009.0,1.0,36.76847922365364,37.1207270573966,38.576759116087295,72.46399815422886,34.93856873499543,34.740543356299064,29.092277601048377,26.299284324939336
1010.0,1.0,33.08130294391261,35.06421913935225,36.6590626218976,71.56020491446135,41.58802176896252,40.36006898384218,26.893532117665508,31.898359809441434
1011.0,1.0,35.6175986900398,33.821058692545094,34.37848871915473,65.01108398926532,31.284646179979404,31.54166811956051,25.70464507930884,23.374469319257273
1012.0,1.0,35.519337248141674,35.53041831459068,34.739412641723305,70.03424018398161,36.18593893379305,34.772900938439136,30.467840696996507,32.90912332134268
1013.0,1.0,39.56990462720494,37.7410732984437,37.685615941503464,71.5887163976922,35.76933206864227,39.912026760525464,31.609039636145685,31.546776119982148
1014.0,1.0,38.04422970809183,37.89803688861541,40.17425078343995,76.78672492779417,37.07633584056682,38.1997750902345,30.998369983737724,29.449047037589914
1015.0,1.0,35.35136999712492,34.23497701336839,33.55083676923417,62.23545913092918,41.06849098985375,40.84823342345418,25.389725596229454,31.139914191251396
1016.0,1.0,28.453393045779706,30.57636136201953,31.759983939838648,59.37723178827552,45.42634893413401,46.817592426242946,16.195133757108767,32.589407367569855
1017.0,1.0,47.41020739788136,43.22694594214754,44.62158119916414,84.10316478962311,39.85648838187955,45.34154598952488,33.812612985508146,32.65874743671234
1018.0,1.0,47.593378694881046,42.78318499450778,43.106738106937534,80.28436414790242,38.1656493007259,43.594628191062704,38.00678658761216,30.818032139515985
1019.0,1.0,39.77540821533518,37.36225240054401,39.53019181185308,75.64842678348015,36.23048467287871,37.42606892134546,31.259476059051853,27.825477855531535
1020.0,1.0,40.69086154755571,40.5319078996106,43.6328133618748,80.18038158784853,43.462113861091694,41.9052800939118,29.34017288798756,28.584712230764197
1021.0,1.0,32.160566534594565,31.960801660174297,30.852239226088205,64.03967126058346,30.991198739280797,30.31523055204101,26.662712917188294,27.0042960348715
1022.0,1.0,52.50785327439182,49.50621481652279,46.17154718677727,89.42580116591856,36.10637061438466,45.01195207439575,37.38554998650195,31.66579558516611
1023.0,1.0,28.734581224863213,27.523931755170793,30.47022857616819,61.495109565523684,34.24074683919729,34.298896148402505,24.75271671587709,28.275934617665595
1024.0,1.0,47.790989244845456,47.57205601996886,48.52937104775061,92.30276260247096,51.18079178698977,56.34861727332419,27.56810620042117,35.16621905720355
1025.0,1.0,38.826851153094346,38.83330370877831,37.70054897603511,73.47951037112276,39.24070062323047,36.24146258136528,30.736147832978762,30.697772497643495
1026.0,1.0,37.2303381873984,37.17439357491256,37.48470839298575,72.4822420243004,37.46695839686615,38.252849355065045,29.138773795603953,31.33088392522145
1027.0,1.0,43.967468092641255,40.72980922879923,39.92285055554863,71.69368870812485,35.62756449846803,40.055691404708014,29.598165716975704,26.225691677904315
1028.0,1.0,29.549892846462658,33.02582584086854,34.32792531003971,65.76944297257396,43.556634810565896,41.57269786150761,23.233501063519917,34.36120211797772
1032.0,1.0,48.23744746367185,46.259319241888576,41.50517735807758,81.83611847291851,45.21077488542416,50.53426531593983,36.969747706347384,38.41081785545111
1034.0,1.0,54.02902611799126,51.73808913905629,52.9821797211174,104.8153437875369,39.795824593534945,38.685900095802346,45.81530911530696,33.51606163590227
1035.0,1.0,40.00754043407442,37.81911530170555,40.9934133520064,78.36815650943912,30.8241275465373,30.95624107213279,28.20414101835757,22.31841153730314
1036.0,1.0,35.02449594262367,35.962101968933894,37.82548913824678,78.63602952474473,31.965039505336147,29.08143268171808,32.60278679391289,26.444898995709917
1037.0,1.0,34.180642540696276,36.404485592081855,37.343710536433036,73.49743619718174,43.056207898077844,42.51258898269546,32.491989425266034,38.673375137451295
1038.0,1.0,33.131219951277444,31.99450425510762,32.49646000012742,63.328568961810085,37.41382052436905,33.99053260817341,24.750904565466392,28.53575757791574
1039.0,1.0,34.22812746273457,35.44000578316686,35.34080362666074,71.75823573948371,41.797988038939124,42.5455435863417,29.21716560750033,33.607210912072134
1040.0,1.0,41.194712756682506,40.99300934531948,43.752626840819495,85.3122591757058,41.164273679162626,42.688051923291134,34.513236410201024,36.051109534482094
1041.0,1.0,44.346652773014895,41.22687165642253,40.064982290622595,76.98720149309872,47.77879732370836,53.63546451078987,32.47838905419196,37.18041540659433
1042.0,1.0,48.0958686032229,44.08444857179306,45.32341519073788,87.17719928368524,43.32874517344809,42.83150686524028,41.73739242629712,38.84204037936858
1044.0,1.0,36.405360288275695,34.177605316249355,32.676557307982364,63.7674142040528,38.49718782025513,43.54274430002777,25.565606500813335,32.09876153530694
1046.0,1.0,43.05321269844027,42.580287775461606,47.7547140577255,94.03472386013638,47.58113142252084,41.12686215553923,37.09644392104132,39.90280773044143
1047.0,1.0,45.56166762588578,39.49974225168084,42.313568683872596,82.76572374736253,43.77646717681315,44.13580137052686,38.96281808604716,42.56771960827831
1050.0,1.0,58.768181574979494,53.304226576369494,54.76979157000034,102.03582505142975,39.41601282420762,42.019526967902394,45.58285832231279,32.2915148898375
1051.0,1.0,48.153056303542016,43.4198524940179,46.917431299185864,92.76110415303079,43.292416384586325,42.08116797028926,43.162106404690505,36.62487638294635
1052.0,1.0,42.79684430054422,38.80967607456038,38.93192107884346,76.91869741404166,36.795406380375795,38.6581035856701,34.36030528290021,30.696513019546675
1053.0,1.0,49.371810771447315,40.846956750283624,43.22808114351984,85.08146648374016,39.3126561821432,42.49593017203528,40.28894776484128,37.45605347670386
1054.0,1.0,44.85199675823631,41.94393242233093,39.33536498338669,78.1085777896185,38.34038823395507,41.39114749796266,37.3127597838249,35.23916173286085
1055.0,1.0,35.91717702148234,33.61508710256455,35.29306201936012,67.40868701101512,33.52074012323715,36.3764032263609,26.24425790619395,24.473537453346545
1057.0,1.0,34.526481607403156,32.313192403711604,32.42940255155842,63.25849487413072,37.32935188467115,39.94874181329117,28.6967273783049,32.20241811250757
1058.0,1.0,45.78319530037173,42.20753263367216,48.13599060883073,93.65549042823253,41.1683437493276,38.53942780471869,36.54270995218548,33.26764089069286
1059.0,1.0,33.95999292437152,34.598066516846224,36.61183304692214,72.23785391550234,45.1384205532194,42.92939834927227,26.369342851745945,36.9905601535108
1060.0,1.0,47.357030843696926,46.47256281483698,48.930129306982586,90.25487749211902,33.346270382506034,34.07742592833269,36.94986474097199,24.217743883578336
1062.0,1.0,50.28621610016335,44.60507008091633,47.21482222745772,86.79053240713411,37.24715117791562,38.148907273231615,34.20000693515654,27.484248844852925
1063.0,1.0,46.014496000708576,43.15333349070886,43.24983443171032,84.84490325580512,43.4709054107549,44.73029822470894,35.641989720761394,35.11544393964714
1064.0,1.0,41.828302635758114,39.80213638824372,41.76352161632872,81.31538103164701,42.868584430028726,45.539168091936,30.417046230453163,33.028350570873194
1066.0,1.0,39.22495708014854,38.93957950180977,38.29377905851571,69.38904418098156,53.39433371834506,56.47268084793655,25.946411382557315,43.79414002658683
1067.0,1.0,41.853692339201594,41.71527358453045,44.05978740521114,86.74402643440587,37.96498520385462,35.41579335474216,35.80189208662721,31.585658766294564
1068.0,1.0,54.15311993149803,51.467065685729914,52.6352850917633,96.74143145168478,55.3656648022653,56.26295897964679,35.5064666937773,36.23999922727554
1069.0,1.0,43.781907986694456,41.56331710077766,43.18428104798,82.13680757429643,42.70130515220585,40.79676077244615,30.343716483350367,30.18080518615293
1070.0,1.0,48.489179404891495,46.58342241732782,47.006398697569196,87.25986663872263,52.15086515375271,59.86373412803865,29.97718416920419,40.84563658369258
1071.0,1.0,59.54995064172202,54.93827253120345,50.48429032251146,91.56074307959715,53.18200372776679,59.89837834760137,40.290451222895435,41.01266865680963
1072.0,1.0,32.13844919921153,30.680518723225283,32.137798380693795,61.184572953322956,31.913547526459652,38.28495740296307,22.052824428250116,24.222022623805316
1074.0,1.0,46.17686283775565,42.386299809947566,43.124618529995246,85.85465369028967,44.652356107426165,48.09608577914216,36.294954215334116,38.05151323167713
1075.0,1.0,47.35923576330836,45.13383350731647,43.80935588045093,85.11633483891328,44.93737012081703,45.77279347401247,34.258322511517164,34.583426356781075
1076.0,1.0,40.62218438032105,38.895066893934725,40.74401670714148,82.88061255240471,41.07256897696322,38.195094045099566,35.891071342542055,33.89709702064323
1080.0,1.0,36.993350377954705,35.68632486393384,36.197367357481966,70.47950084454315,42.91266659712142,42.15891208298904,27.32516126381158,31.022033411019404
1081.0,1.0,33.53249169232612,33.05345083811265,34.4214498917661,71.27053115832814,33.77334899119423,32.40040420010372,30.817806628600284,29.915188054292745
1082.0,1.0,38.5350947808569,36.378366710821275,37.830531957459975,76.62641934343273,39.01715180588787,41.67444551070837,33.54309183773865,35.07824406221755
1083.0,1.0,37.370636280750226,39.527689368366445,40.61459054409388,81.42752911825336,40.346191711912546,35.049034927099264,30.99471707445055,30.92450973821575
1084.0,1.0,36.61921248050947,39.31996565312544,41.62521501742108,81.10263100656917,40.93766373211469,41.152894190149,28.80483205379322,32.48874468441339
1086.0,1.0,42.48063240507167,41.31550906740378,41.446413426385895,72.744956567081,43.04994394143852,46.960892257129224,25.27308349337405,29.080310993343403
1087.0,1.0,29.483547415937856,30.689345297194546,33.249802609560334,67.55956946567154,41.73142220385137,37.60830805698124,26.615452636482164,34.3140941298291
